stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type
202,202,TOLOSA HIRIBIDEA - AMERIKA PLAZA,43.302278275927534,-2.0036754998067003,0
377,377,TOLOSA HIRIBIDEA - LOREA,43.30502082378884,-2.006343219664006,0
203,203,"TOLOSA HIRIBIDEA, 77 - UNIBERTSITATEAK",43.30718187223431,-2.008416452806431,0
4038,4038,"TOLOSA HIRIBIDEA, 13 - MAGISTERITZA",43.31227500195036,-2.0069895569693665,0
380,380,"ZUMALAKARREGI HIRIBIDEA, 11 - ESKLABAK",43.314930971429334,-2.001779361710048,0
348,348,"SAN MARTIN KALEA, 57",43.31551353831907,-1.9871320656913338,0
4270,4270,"URBIETA, 28",43.31696963907979,-1.982779339409825,0
382,382,"ETXAIDE KALEA, 3",43.31996007687941,-1.9798559452311855,0
260,260,"ANTSO JAKITUNAREN HIRIBIDEA, 33",43.30819722595527,-1.97951017822709,0
715,715,EASO PLAZA/PLAZA EASO (DONOSTIA),43.31361797588148,-1.9815404593566324,0
351,351,BEGIRISTAIN DOKTOREA - OSPITALEA II,43.29307834114721,-1.970419032491332,0
3940,3940,"BEGIRISTAIN DOKTOREA, 218 - ONKOLOGIKOA",43.29142031278497,-1.9742929821532536,0
3943,3943,MIRAMON PASEALEKUA - POLIKLINIKA I,43.29058970160965,-1.9800881567573823,0
430,430,ESCALERAS,43.27073411940715,-2.044657951626905,0
1944,1944,SAN INAZIO,43.27159085593941,-2.0534800434336757,0
385,385,"ZIRKUITU IBILBIDEA, 12 - BASAUNDI",43.256834269551916,-2.0184368326261417,0
386,386,ORIA HIRIBIDEA,43.253520302887694,-2.0194509623918404,0
433,433,ERRASTI,43.272795470394705,-2.074139552573893,0
370,370,"HIPODROMO HIRIBIDEA, 4",43.26925962869177,-2.0214902772625436,0
363,363,CRUCE HIPODROMO,43.26765140735575,-2.024017420451872,0
364,364,"IRIGOIEN KALEA ,16 - ZUBIETA",43.270425449695296,-2.0325742832377496,0
365,365,ZUBIETA ESKOLAK (DONOSTIA),43.269499361717706,-2.032736821566208,0
447,447,ERRASTI,43.272375502028105,-2.0745402564436657,0
448,448,GALARDI,43.27127732719514,-2.0701453331614075,0
451,451,ESCALERAS,43.270629063463886,-2.045016952361542,0
1263,1263,ARRAPIDE PASEALEKUA - BUGATI,43.253843662726766,-2.0225132739967413,0
7484,7484,"ORIA HIRIBIDEA, 7 - ELIZA",43.253573055333945,-2.0193022852729805,0
407,407,"ZIRKUITU IBILBIDEA, 17 -BASAUNDI",43.256850584584356,-2.018239452405097,0
349,349,MIRAMON PASEALEKUA -POLIKLINIKA II,43.290551270923764,-1.9798176121033721,0
1781,1781,"BEGIRISTAIN DOKTOREA, 121 - ONKOLOGIKOA",43.29165665127942,-1.9735370691533445,0
350,350,"BEGIRISTAIN DOKTOREA, 115 - OSPITALEA",43.29288894363797,-1.970385246458631,0
366,366,BARRIO ZUBIETA (DONOSTIA),43.27058033316718,-2.033853386135667,0
367,367,IRIGOIEN KALEA - ZUBIETA,43.27038881126222,-2.0325009278901076,0
368,368,PUENTE ENTRADA HIPODROMO DE LASARTE DONOSTIA,43.26761371207151,-2.0238208698812654,0
369,369,HIPODROMO HIRIBIDEA,43.26921324205165,-2.021330829509601,0
381,381,"SAN MARTIN KALEA, ARTZAI ONA ELIZA AURREAN",43.31743945112729,-1.98194524989934,0
393,393,"KARRIKA KALEA, 2",43.20909602141406,-2.030503586222023,0
396,396,"AITA LARRAMENDI KALEA, 19 - ZUMEA PLAZA",43.21275213508286,-2.0241793677740514,0
398,398,"KALEBERRIA, 10 - RENFE",43.21645122413689,-2.0208085192151515,0
399,399,TXISTOKI IBILBIDEA - ESKAILERAK,43.21909161454566,-2.02315484509186,0
400,400,BAZKARDO - DONOSTIARANTZ,43.2208178991349,-2.024961863676083,0
405,405,"ANTXISU BAILARA, 37",43.24872672625631,-2.020131462743824,0
20,20,ORIA HIRIBIDEA - ZELAIALDE,43.252106154815785,-2.019399738852161,0
4397,4397,BAZKARDO - GASTEIZERANTZ,43.2225429924907,-2.025574644036564,0
395,395,"KARRIKA KALEA, 1",43.209504959086715,-2.029881591099587,0
1429,1429,PEDRO MARI OTAÑO PLAZA,43.19926315715157,-2.0739968059711926,0
1273,1273,ZIZURKILGO BIDEGURUTZEA,43.19137817277553,-2.074374475558689,0
1274,1274,"ERNIO BIDEA, 37",43.19133626951424,-2.0636928886566746,0
1266,1266,"ERNIO BIDEA,28, HIRUBIETA",43.19199410176622,-2.0604584404637225,0
1276,1276,"ERNIO BIDEA, 12 PASUS-ENEA",43.19082847417748,-2.0566858890682798,0
1431,1431,ASTEASUKO BIDEGURUTZEA,43.18934597192562,-2.0527214802103604,0
1242,1242,ARROA AUZOA,43.181513924189396,-2.0540484511297805,0
1243,1243,IBAIONDO BAILARA,43.175706775243825,-2.0574231528637097,0
1244,1244,"KALE NAGUSIA, 6",43.167677262841174,-2.067634238085102,0
971,971,"KALE NAGUSIA, 26",43.16462147568465,-2.0694521092191507,0
1253,1253,SANTA LUTZIA,43.14721378589331,-2.068142111901347,0
1255,1255,"ZILAR KALEA, 1 - TRINKETEA",43.16725035836298,-2.066078394598003,0
1256,1256,LASKIBAR BAILARA,43.173688790210804,-2.059496516168516,0
1427,1427,"KALE BERRIA, 6",43.1895168339817,-2.0526942249415496,0
390,390,TXISTOKI IBILBIDEA - APARKALEKUA,43.21851182571391,-2.022745488218507,0
1238,1238,"KALEBERRIA, 22 - RENFE",43.21575828316473,-2.020856542656099,0
397,397,"AITA LARRAMENDI KALEA, 36 - ZUMEA PLAZA",43.212665775896475,-2.02461162925233,0
394,394,SORABILLA,43.209557791221364,-2.035063415630956,0
1239,1239,"UBEGUN INDUSTRIALDEA, 1",43.198330251582114,-2.040557475835417,0
4303,4303,AGARAITZ INDUSTRIALDEA,43.19651397982985,-2.0516752095794657,0
1241,1241,"KALE BERRIA, 10",43.18993262350163,-2.0528846966807706,0
4398,4398,"KALE NAGUSIA, 72 - KIROLDEGIA",43.18520590428938,-2.0529700865212694,0
1248,1248,"LARRAMENDI KALEA,11",43.14561153011094,-2.071535974427303,0
1250,1250,"LARRAMENDI KALEA, 1 - ARRAMELE",43.14179151496112,-2.0712863683530065,0
4399,4399,"RONDILLA KALEA, 34- GOROSABEL",43.139314466872854,-2.07341422785845,0
1096,1096,"SAN FRANTZISKO IBILBIDEA, 1- ELIZA",43.136574340348304,-2.0741933485699784,0
1140,1140,ORIA KALEA - ZEZEN PLAZA,43.13338190486087,-2.076946427564848,0
1251,1251,"NAFARROA HIRIBIDEA, 1",43.13492220275628,-2.0736649819826347,0
937,937,"IBAIONDO KALEA, 1",43.136875753209864,-2.0713853640536564,0
1252,1252,"LARRAMENDI KALEA, 8 - ARRAMELE",43.14196188445832,-2.0711977117668963,0
4215,4215,SANTA LUTZIA AUZOA,43.14520999336908,-2.0697712196756988,0
913,913,"KALE BERRIA, 66 - ELIZA",43.186014688738496,-2.0527729980627747,0
1258,1258,"KALE BERRIA, 11",43.18993160470165,-2.0527616482422384,0
1259,1259,KALE BERRIA - BURNI ZUBI,43.1932525173285,-2.053633314621422,0
4101,4101,"GARTZIA GOLDARATZ, 1",43.268191897885885,-1.9736357662147663,0
4261,4261,"ANTZIOLA AUZOA, 40",43.27269879088977,-1.9771706828241407,0
338,338,GALARRETA - FRONTOIA,43.27734215990623,-1.9879750029918704,0
1943,1943,URBIL - EROSKI,43.27601259427356,-2.0214436875262094,0
496,496,TAJAMAR BIRIBILGUNEA,43.270055468593974,-2.0197893377397365,0
243,243,LEARRITZA PASEALEKUA,43.26471861930685,-2.0543504654046676,0
244,244,SANTU-ENEA AUZOA,43.26626211439631,-2.0558914377663013,0
464,464,ATAILU INDUSTRIALDEA - BIRIBILGUNEA,43.267845084613676,-2.0524044575142337,0
1945,1945,"SAN INAZIO KALEA, 3",43.27146782151296,-2.0505860828815967,0
463,463,ATAILU INDUSTRIALDEA,43.2679171113395,-2.0524033400864297,0
256,256,"SANTU-ENEA AUZOA, 38",43.26619161281386,-2.056077354085159,0
266,266,LEARRITZA PASEALEKUA,43.27109699685681,-2.0353239440984825,0
4560,4560,INSTITUTO,43.26871190817735,-2.0164222743364437,0
307,307,GALARRETA - PARKE TEKNOLOGIKOA,43.27697156097649,-1.9867980475984144,0
278,278,"MARIELUTS AUZOA, 6",43.27030730624491,-1.980611769602188,0
237,237,ZINKOENEA PLAZA,43.26788501765895,-1.9735546683327294,0
392,392,BEGIRISTAIN DOKTOREA- OSPITALEKO APARKALEKUA,43.292602820069185,-1.9716104557221381,0
